date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/01,MUFG,SGD,JPY,99.69,98.03,98.86
2023/02/02,MUFG,SGD,JPY,99.35,97.69,98.52
2023/02/03,MUFG,SGD,JPY,99.04,97.38,98.21
2023/02/06,MUFG,SGD,JPY,100.63,98.97,99.8
2023/02/07,MUFG,SGD,JPY,100.75,99.09,99.92
2023/02/08,MUFG,SGD,JPY,99.73,98.07,98.9
2023/02/09,MUFG,SGD,JPY,100.07,98.41,99.24
2023/02/10,MUFG,SGD,JPY,100.2,98.54,99.37
2023/02/13,MUFG,SGD,JPY,99.86,98.2,99.03
2023/02/14,MUFG,SGD,JPY,100.47,98.81,99.64
2023/02/15,MUFG,SGD,JPY,100.82,99.16,99.99
2023/02/16,MUFG,SGD,JPY,101.23,99.57,100.4
2023/02/17,MUFG,SGD,JPY,101.33,99.67,100.5
2023/02/20,MUFG,SGD,JPY,101.38,99.72,100.55
2023/02/21,MUFG,SGD,JPY,101.39,99.73,100.56
2023/02/22,MUFG,SGD,JPY,101.55,99.89,100.72
2023/02/24,MUFG,SGD,JPY,100.86,99.2,100.03
2023/02/27,MUFG,SGD,JPY,101.84,100.18,101.01
2023/02/28,MUFG,SGD,JPY,102.03,100.37,101.2
